storeId	comment
547605ce498e29745d7d59f5	['the', 'shuffle', 'mashed', 'potatoes', 'and', 'created', 'spinach', 'with', 'bacon', 'is', 'must', '.']
5814f39e38fab7673f30f0e9	['try', 'the', 'hot', 'taro', 'bubble', 'tea', 'perfect', 'cold', 'day', 'comfort', 'drink', '.']
5f6a2cbffbb8d3382339db1e	['absolutely', 'purchase', 'the', 'hot', ',', 'jasmine', 'bubble', 'tea', '.', 'most', 'amazing', 'beverage', 'to', 'heal', 'and', 'wind', 'after', 'busy', 'day', 'or', 'work', 'week', '.', 'creamy', ',', 'sweet', 'and', 'smoothing', '.', 'ultimate', 'comfort', 'drink', '.']
5697f2c2498e7ea36e332f6f	['great', 'food', 'and', 'good', 'prices', 'breakfast', 'barrio', 'with', 'bloody', 'maria', '(', 'tequila', 'instead', 'of', 'vodka', ')', 'for', '\x8013', '.', 'service', 'was', 'great', ',', 'but', 'the', 'server', 'kept', 'the', 'change', 'for', '35', '%', 'tip', ',', 'which', 'was', 'overly', 'generous', '.']
60cb175230cc47201eac2b5d	['my', 'first', 'mexican', 'branch', '...', 'was', 'very', 'good', 'and', 'had', 'perfect', 'service', '.']
57c483a3498e92027392c487	['the', 'yogurt', 'and', 'streets', 'are', 'as', 'good', 'as', 'the', 'ice', 'cream', 'for', 'half', 'the', 'calories', '.']
614da84c47cfb55dae6b9fab	['go', 'for', 'the', 'pappardelle', '.', 'best', '\x8012', 'i', 'ever', 'spent', '.']
509b7e5de4b03b06dafcf6b2	"['check', 'out', 'the', 'great', 'variety', 'of', 'local', 'brooklyn', 'products', ':', 'frankie', ""'s"", 'olive', 'oil', ',', 'gorilla', 'coffee', ',', 'etc', '.']"
60cb175230cc47201eac2b5d	['great', 'branch', '.', 'their', 'coffee', 'comes', 'in', 'french', 'presses', '!']
614da84c47cfb55dae6b9fab	"['if', 'it', ""'s"", 'not', 'full', ',', 'put', 'table', 'between', 'you', 'and', 'other', 'guests', '.', 'tight', 'squeeze', '.']"
614da84c47cfb55dae6b9fab	['come', 'for', 'the', 'food', ',', 'stay', 'for', 'the', 'service', ',', 'and', 'favor', 'the', 'save', 'our', 'shores', 'beer', '.']
5f91d0d5bd1cc65e69f560e6	"['bring', 'your', 'best', 'bottle', 'of', 'wine', ':', 'since', 'they', ""'re"", 'waiting', 'for', 'their', 'license', ',', 'it', ""'s"", 'free', 'bob', '!']"
614da84c47cfb55dae6b9fab	['try', 'the', 'buffalo', 'wings', '.', 'they', 'have', 'unique', ',', 'slightly', 'spicy', 'coating', '.']
5990934cdd84420428345b93	"['fun', 'to', 'eat', 'the', 'chicken', 'here', 'real', 'late', 'at', 'night', '.', 'it', ""'s"", 'better', 'than', 'it', 'seems', 'once', 'you', 'eat', 'the', 'food', '!']"
4c866a48dc018cfaae11ef6c	"['the', 'food', 'is', 'good', 'here', '.', 'but', 'i', ""'m"", 'do', ""n't"", 'like', 'it', 'when', 'they', 'push', 'the', 'trash', 'bin', 'to', 'n', 'fro', 'in', 'the', 'middle', 'of', 'the', 'restaurant', '.', 'www', '.', '(', '>', '_', '<', ')']"
60cb175230cc47201eac2b5d	['one', 'of', 'the', 'best', 'branch', 'spots', 'in', 'the', 'mile', 'square', '(', 'and', 'affordable', ')', '!', 'eggs', 'benny', 'are', 'spot-on', 'and', 'this', 'place', 'is', 'show', 'off', 'to', 'your', 'parents', '.']
614da84c47cfb55dae6b9fab	['ots', '!', 'ots', '!', 'ots', '!', 'get', 'the', 'later', 'ots', '.']
4b16df5bf964a520c0be23e3	['try', 'the', 'meta', 'burger', 'with', 'later', 'ots', 'and', 'spot', 'it', 'on', 'foodspotting', '!']
614da84c47cfb55dae6b9fab	['cookie', 'monster', 'shake', 'and', 'captain', 'crunch', 'french', 'toast', '!']
614da84c47cfb55dae6b9fab	['the', 'more', 'you', 'smile', 'the', 'better', 'the', 'service']
5cb37f88fdb9a7002cdf337d	['pasta', 'bar', 'is', 'great', '!', 'customize', 'your', 'own', 'for', 'only', '\x808', ',', 'including', 'tax', '.']
614da84c47cfb55dae6b9fab	['go', 'for', 'the', 'chelsea', 'hop', 'angel', '...']
614da84c47cfb55dae6b9fab	"['definitely', 'get', 'flight', 'of', 'beers', ',', 'it', ""'s"", 'the', 'best', 'way', 'to', 'try', 'some', 'new', 'crews', '!']"
5697f2c2498e7ea36e332f6f	['great', 'beer', 'selection', '.', 'five', 'blocks', 'up', 'from', 'the', 'other', 'hob', '.', 'get', 'the', 'chili', 'or', 'the', 'palace', '?', 'o', 'spiders', '.', 'this', 'one', 'has', 'outdoor', 'seating', 'and', 'an', 'upstairs', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
614da84c47cfb55dae6b9fab	['best', 'hole', 'in', 'glyfada', '.', 'light', 'mood', ',', 'easy', 'crowd', '(', 'if', 'you', 'can', 'call', 'it', 'crowd', ')', '.', 'really', 'love', 'this', 'place', '!']
614da84c47cfb55dae6b9fab	['\x806', 'yuengling', '?', 'really', '?']
614da84c47cfb55dae6b9fab	"['no', 'specials', 'on', 'saturday', '...', 'that', ""'s"", 'first', '!', '!']"
614da84c47cfb55dae6b9fab	['service', 'there', 'is', 'horrible', '.', 'much', 'better', 'latin', 'food', 'and', 'service', 'in', 'the', 'area', '.', 'azucar', 'and', 'boca', 'grande', 'come', 'to', 'mind', '.']
60cb175230cc47201eac2b5d	['sat\\/sun', ':', 'awesome', 'branch', 'w\\/', '\x806', 'unlimited', 'frozen', 'margaritas', '.', 'fun', ',', 'lively', 'crowd', 'and', 'dj', 'spinning', 'retro', 'jams', '!']
59c6badc2079556b585d4b2a	['awesome', 'margaret', 'nightjar']
614da84c47cfb55dae6b9fab	['really', 'fast', 'sunday', 'service', '!', 'and', 'good', 'omelettes']
614da84c47cfb55dae6b9fab	"['for', 'place', 'that', ""'s"", 'called']"
5cae4c8cb3c961002c6533a9	['service', 'is', 'bit', 'slow', 'on', 'busy', 'sunday', 'morning', ',', 'but', 'the', 'breakfast', 'ticos', 'are', 'well', 'worth', 'the', 'wait', '.']
614da84c47cfb55dae6b9fab	['honey', 'dew', 'melon', 'with', 'tapioca', 'yum']
614da84c47cfb55dae6b9fab	['oh', ',', 'i', 'love', 'the', 'red', 'bean', 'slash', '.', 'add', 'grass', 'jelly', 'and', 'it', 'just', 'gets', 'better', '.']
5814f39e38fab7673f30f0e9	['try', 'the', 'passion', 'fruit', 'black', 'tea', 'cold', 'with', 'tapioca', '.']
4b16df5bf964a520c0be23e3	['fishtail', 'burger', 'with', 'asahi', 'mayo', 'and', 'shuffle', 'fries', '.']
5051ad96e4b09819b92cc135	['the', 'lobster', 'dumping', 'are', 'great', 'presentation', 'and', 'flavor', '!']
4d7e4efbb25d6dcb1117b742	['amazing', '!', 'try', 'the', 'cheesecake', 'lolipops', 'for', 'dessert', '.']
55de1b6c498eb885f90538d3	['good', 'scrambled', 'eggs', 'with', 'cream', 'cheese']
509b7e5de4b03b06dafcf6b2	['need', 'an', 'extra', 'kick', 'in', 'the', 'morning', 'on', 'hot', 'day', '?', 'iced', 'coffee', 'with', 'shot', 'from', 'here', 'sets', 'everything', 'right', '.']
4b487745f964a520c04d26e3	['seriously', 'the', 'cookies', 'are', 'to', 'die', 'for', 'here', '.', 'my', 'co-workers', 'also', 'like', 'the', 'oatmeal', 'for', 'breakfast', '.']
5009a1f1e4b0e95403cfc27b	['try', 'the', 'chicken', 'cesar', 'salad', 'and', 'spot', 'it', 'on', 'foodspotting', '!']
5b6489cd031320002c9ee47a	['this', 'is', 'great', 'rustic', 'giveaway', 'in', 'long', 'island', 'city', '.', 'they', 'make', 'good', 'pizza', 'in', 'the', 'style', 'of', 'the', 'suburbs', 'of', 'names', ',', 'as', 'the', 'owner', 'told', 'me', ',', 'different', 'from', 'the', 'city', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
547605ce498e29745d7d59f5	['must', 'have', 'sides', 'are', 'the', 'sweet', 'potatoes', 'and', 'the', 'mac', 'cheese', '.']
614da84c47cfb55dae6b9fab	['sit-down', 'food', 'without', 'the', 'sit-down', 'wait', 'or', 'price', '.', 'the', 'le', 'crest', 'red', 'pots', 'hold', 'wholesome', 'heart', 'goodness', 'that', 'might', 'remind', 'you', 'of', 'home', 'long', 'gone', '.']
60cb175230cc47201eac2b5d	"['ask', 'for', 'the', 'shut', '.', 'it', ""'s"", 'great', 'middle-eastern', 'chili', 'continent', 'that', 'they', 'serve', 'with', 'some', 'of', 'the', 'branch', 'items', ',', 'but', 'it', ""'s"", 'great', 'way', 'to', 'add', 'excitement', 'to', 'pretty', 'much', 'everything', 'on', 'the', 'menu', '!']"
5697f2c2498e7ea36e332f6f	['great', 'place', 'to', 'go', 'after', 'some', 'hard', 'training', 'at', 'williamsburg', 'brazilian', 'jiu', 'jitsu', '(', 'jj', ')', '.']
614da84c47cfb55dae6b9fab	"['do', ""n't"", 'be', 'scared', 'by', 'the', 'term']"
593c42250457b735c9d9dd02	['surprisingly', 'amazing', 'fries', '.']
5009a1f1e4b0e95403cfc27b	"['1.', 'not', 'the', 'best', 'falafel', 'in', 'glyfada', '.', '2.', 'the', 'salad', 'bowls', 'have', 'seriously', 'shrunk', 'since', 'this', 'place', 'opened', '(', 'the', 'prices', 'have', ""n't"", ')', '.', '3.', 'the', 'food', 'is', 'good', '.']"
5697f2c2498e7ea36e332f6f	['get', 'here', 'on', 'time', 'or', 'you', 'might', 'lose', 'your', 'table', '.', 'alma', 'lucas', 'are', 'great', 'though']
5051ad96e4b09819b92cc135	['one', 'of', 'the', 'few', 'taiwanese', 'places', 'in', 'glyfada', '.', 'most', 'authentic', 'of', 'them', 'all', '.', 'their', 'soup', 'and', 'dry', 'noodle', '(', '?', '?', ')', 'combo', 'is', 'good', 'deal', '.']
5990934cdd84420428345b93	['amazing', 'taiwanese', 'place', '.', 'get', 'the', 'pork', 'chop', 'or', 'chicken', 'leg', 'on', 'rice', '.']
614da84c47cfb55dae6b9fab	['lives', 'up', 'to', 'its', 'name', '.', 'order', 'the', 'pork', 'chop', '(', '\x805.25', ')', 'of', 'course', '.']
5697f2c2498e7ea36e332f6f	['spicy', 'cantons', 'are', 'great', '.']
5051ad96e4b09819b92cc135	['excellent', 'chicken', 'leg', 'over', 'rice', ',', 'and', 'the', 'soups', 'too', '!']
4e3472618877beb5e9a14aa9	"['cheapest', 'babel', 'with', 'cream', 'cheese', 'i', ""'ve"", 'found', '\x801.50']"
614da84c47cfb55dae6b9fab	['enjoy', 'the', 'classic', 'town', 'on', 'the', 'pa', 'system', '.']
5c0d852abe7078002cfbc362	"['unveil', 'for', 'yourself', 'why', 'this', 'is', 'one', 'of', 'the', 'sexiest', 'spots', 'for', 'dinner', ',', 'drinks', 'and', 'great', 'music', 'in', 'glyfada', ""'s"", 'meatpacking', 'district', '.', '-mark', 'r']"
614da84c47cfb55dae6b9fab	['the', 'spiders', 'are', 'must', '!', 'enjoy', 'them', 'with', 'the', 'always', 'killer', 'music', 'being', 'played', '.']
5697f2c2498e7ea36e332f6f	"['i', 'had', 'the', 'short', 'ribs', '.', 'i', ""'m"", 'usually', 'not', 'short', 'rib', 'girl', 'because', 'they', 'are', 'very', 'fatty', 'but', 'these', 'were', 'perfect', '.', 'i', 'died', 'and', 'went', 'to', 'heaven', 'sides', 'were', 'great', 'too', ',', 'we', 'tasted', 'all', 'of', 'them']"
4c866a48dc018cfaae11ef6c	['get', 'there', 'early', 'for', 'dinner', 'and', 'grab', 'seat', 'with', 'view', 'of', 'the', 'restaurant', 'for', 'your', 'visual', 'entertainment', 'before', 'your', 'amazing', 'food', 'arrives', '!']
614da84c47cfb55dae6b9fab	"['st', 'rooftop', 'is', 'now', 'open', '..', 'stay', 'away', 'if', 'it', ""'s"", 'hot', 'night', 'out', '.', 'there', ""'s"", 'no', 'fans', 'or', 'breeze', '.']"
614da84c47cfb55dae6b9fab	['wherein', 'is', 'the', 'man', '.']
614da84c47cfb55dae6b9fab	['order', 'the', 'spiders', 'and', 'cornered', ',', 'so', 'good', '!']
5009a1f1e4b0e95403cfc27b	['spicy', 'thai', 'salad', ',', 'grilled', 'chicken', 'buckwheat', 'noodles', 'with', 'cilantro', 'mint', 'pest', 'were', 'their', 'additions', 'to', 'choice', 'eats', ',', 'and', 'we', 'loved', 'every', 'bite', '!']
614da84c47cfb55dae6b9fab	['mooncake', 'foods', 'is', 'spacious', 'can', 'accommodate', 'groups', '.', 'recommended', ':', 'housing', 'fish', 'ticos']
51eae530498e053b23bd2bd8	['for', 'wine', 'during', 'happy', 'hour', '!', 'weekdays', 'before', '7pm', '.']
5814f39e38fab7673f30f0e9	['the', 'ginger', 'ice', 'tea', 'is', 'extremely', 'ginger', ',', 'be', 'careful', '.']
5c0d852abe7078002cfbc362	['try', 'the', 'vietnamese', 'netball', 'sandwich', '(', 'band', 'mi', 'xiu', 'mai', ')', '(', 'via', '@', 'foodspotting', ')']
57116a25498ea9ddf52437b7	['loved', 'the', 'cold', 'jama', 'spring', 'rolls', '(', 'vegetarian', ')', '.', 'sauce', 'that', 'comes', 'with', 'it', 'is', 'delicious', 'hot', '.', 'going', 'back', 'for', 'more', '!']
614da84c47cfb55dae6b9fab	['\x809', 'pitcher', 'of', 'support', '!', '!', '\x804', 'damage', 'with', 'sea', 'salt', '!', 'so', 'good', '!']
5b6489cd031320002c9ee47a	['the', 'best', 'pizza', 'period', '!', '!', '!', '!']
614da84c47cfb55dae6b9fab	['grand', 'best', 'is', 'good', '!', '!']
614da84c47cfb55dae6b9fab	['the', 'foods', 'good', '.', 'but', 'the', 'double', 'bags', 'working', 'here', 'are', 'rude', 'as', 'hell', '(', 'snapping', 'in', 'your', 'face', 'as', 'you', 'approach', 'the', 'counter', ')']
614da84c47cfb55dae6b9fab	['correct', 'ph', '#', '212-734-0317']
593c42250457b735c9d9dd02	['get', 'the', 'grilled', 'cheese', 'with', 'french', 'fries', 'and', 'milkshake', 'for', 'late', 'night', 'snack']
57c483a3498e92027392c487	['order', 'the', 'hot', 'halted', 'wales', '.', 'great', 'late', 'night', 'snack', '!']
5697f2c2498e7ea36e332f6f	['order', 'the', 'ruben', 'findaid', 'with', 'later', 'ots', '.', 'the', 'law', 'is', 'also', 'great']
5f91d0d5bd1cc65e69f560e6	['you', 'may', 'not', 'know', 'this', 'but', 'this', 'spot', 'has', 'great', '(', 'and', 'amazingly', 'cheap', ')', 'wine', 'and', 'proyecto', '.', 'glass', 'is', 'about', '\x805', 'and', 'the', 'bottle', 'is', 'around', '\x8025', '.', 'total', 'steal', '....']
5009a1f1e4b0e95403cfc27b	['ask', 'to', 'include', 'grilled', 'chicken', 'in', 'the', 'until', 'salad', '.', 'it', 'rocks', '.']
5045e3e9e4b0c78b23afd97b	['if', 'you', 'like', 'stronger', 'coffee', 'than', 'the', 'usual', 'cafe', ',', 'this', 'is', 'it', '.']
5009a1f1e4b0e95403cfc27b	['really', 'great', 'damage', ',', 'cbb', 'salad', 'was', 'awesome', 'too', '!']
5051ad96e4b09819b92cc135	['there', 'hopkins', 'suck', '!', 'there', 'like', 'tissue', 'paper']
614da84c47cfb55dae6b9fab	['get', 'the', 'anchor', '!']
5051ad96e4b09819b92cc135	['best', 'tom', 'yum', 'soup', 'in', 'glyfada', '.']
614da84c47cfb55dae6b9fab	['try', 'the', 'pad', 'see', 'ew', '(', 'via', '@', 'foodspotting', ')']
614da84c47cfb55dae6b9fab	['exit', 'through', 'the', 'window', '.']
5051ad96e4b09819b92cc135	['get', 'medium', 'spicy', 'if', 'you', 'can', 'handle', 'it', '.', 'flaming', 'tom', 'yum', 'soup', 'rocks', '...', 'as', 'does', 'the', 'red', 'curry', '.']
614da84c47cfb55dae6b9fab	['the', 'fresh', 'watermelon', 'motto', 'is', 'very', 'dummy', 'and', '\x805', '!']
5990934cdd84420428345b93	['chicken', 'wings', 'with', 'blueberry', 'hot', 'sauce', '.', 'get', 'them', '!']
60cb175230cc47201eac2b5d	['excellent', 'branch', '.', 'good', 'variety', ',', 'reasonable', 'prices', ',', 'nice', 'vibe', '.']
60cb175230cc47201eac2b5d	['i', 'love', 'the', 'branch', 'and', 'everything', '...', 'my', 'favorite', 'thing', 'are', 'cabin', 'chicken', 'wings', 'w\\/blueberry', 'hot', 'sauce', '....', 'dummy', '!']
60cb175230cc47201eac2b5d	['i', 'love', 'the', 'branch', 'and', 'everything', '...', 'my', 'favorite', 'thing', 'are', 'cabin', 'chicken', 'wings', 'w\\/blueberry', 'hot', 'sauce', '....', 'dummy', '!']
614da84c47cfb55dae6b9fab	"['what', 'happened', 'to', 'the', 'service', '?', 'it', ""'s"", 'gotten', 'ridiculously', 'terrible', '!']"
59c6badc2079556b585d4b2a	"['my', 'favorite', 'chili', 'ellen', 'in', 'the', 'city', '!', 'ask', 'if', 'the', 'limoncello', 'ginger', 'margaret', 'is', 'one', 'of', 'the', 'day', ""'s"", 'specials', 'it', ""'s"", 'great', 'way', 'to', 'start', 'or', 'end', 'your', 'meal', '.']"
614da84c47cfb55dae6b9fab	['very', 'mediocre', 'food', '.']
614da84c47cfb55dae6b9fab	['surprisingly', 'good', 'lunch', 'in', 'midtown']
5045e3e9e4b0c78b23afd97b	"['i', ""'d"", 'much', 'rather', 'eat', 'here', 'than', 'the', 'operated', ',', 'overpriced', 'carnegie', 'deli', 'nearby', '.', 'the', 'staff', 'here', 'at', 'park', 'cafe', 'are', 'warm', 'and', 'down', 'to', 'earth', '.', 'i', 'feel', 'like', 'i', ""'m"", 'with', 'family', 'here', '.']"
4c866a48dc018cfaae11ef6c	['this', 'has', 'been', 'one', 'of', 'my', 'favorite', 'restaurants', 'in', 'hooked', 'for', 'while', '.', 'always', 'get', 'the', 'guacamole', 'order', 'the', 'iguana', 'combo', 'if', 'you', 'want', 'to', 'try', 'few', 'things', '.', 'delist', 'great', 'spot', 'to', 'take', 'out', 'of', 'owners', '!']
614da84c47cfb55dae6b9fab	['they', 'catered', 'party', 'i', 'went', 'to', '...', 'had', 'no', 'idea', 'it', 'was', 'an', 'option', '!', 'def', '.', 'catering', 'my', 'next', 'event', '!', '!', '!']
614da84c47cfb55dae6b9fab	['get', 'the', 'guacamole', '.', 'incredible', '.']
5f4fe6286a74f475f7e99a29	['best', 'mexican', 'in', 'honored', 'hands-down', ',', 'and', 'one', 'of', 'the', 'best', 'in', 'the', 'glyfada', 'area', '.', 'the', 'steak', 'quesadilla', 'and', 'care', 'aaa', 'are', 'my', 'personal', 'favorites', ';', 'cooked', 'to', 'perfection', ',', 'so', 'flavorful', '.', 'and', ',', 'get', 'the', 'guacamole', '!']
614da84c47cfb55dae6b9fab	['not', 'cheap', ',', 'but', 'generous', 'portions', 'of', '*', 'awesome', '*', 'food', '.', 'worth', 'making', 'the', 'trip', 'from', 'brooklyn', '.']
614da84c47cfb55dae6b9fab	"['for', 'the', 'past', '18', 'years', ',', 'rita', ""'s"", 'has', 'been', 'giving', 'away', 'free', ',', 'regular', 'size', 'italian', 'ice', 'to', 'each', 'and', 'every', 'guest', 'to', 'mark', 'the', 'first', 'day', 'of', 'spring', '!']"
614da84c47cfb55dae6b9fab	"['strawberry', 'soft', 'serve', '.', 'it', ""'s"", 'whipped', 'and', 'tastes', 'like', 'mouse', '.']"
614da84c47cfb55dae6b9fab	"['you', ""'re"", 'an', 'idiot', 'if', 'you', 'do', ""n't"", 'get', 'their', 'apfelstrudel', '.']"
614da84c47cfb55dae6b9fab	['the', 'apple', 'stride', 'makes', 'you', 'feel', 'what', 'kristoff', 'waltz', 'must', 'have', 'felt', 'in', 'inglorius', 'masters']
509b7e5de4b03b06dafcf6b2	['get', 'the', 'apple', 'streudrel', '!', '!', '!', 'wow', '.', 'coffee', 'is', 'fantastic', ',', 'the', 'whipped', 'cream', 'in', 'amazingly', 'not', 'sweet', '.', 'chocolate', 'almond', ',', 'wow', '.', 'hot', 'chocolate', 'is', 'so', 'subtle', 'and', 'light', '.', 'fantastic', '.']
614da84c47cfb55dae6b9fab	['ask', 'for', 'rienne', 'or', 'desire', '...', 'best', 'actresses', '!', '!', '!']
614da84c47cfb55dae6b9fab	['38', '.', '38', 'screens', 'in', 'this', 'place', 'and', 'not', 'one', 'of', 'them', 'is', 'hooked', 'up', 'to', 'network', 'enabled', 'device', '?', '!', '?', '!']
614da84c47cfb55dae6b9fab	['wednesday', 'is', 'wingspan']
5cb37f88fdb9a7002cdf337d	"['you', 'can', 'use', 'any', 'cash', 'register', 'to', 'pay', 'for', 'your', 'order', '.', 'besides', 'the', 'popular', 'one', 'by', 'the', 'salads', 'there', ""'s"", 'also', 'one', 'around', 'the', 'corner', 'by', 'the', 'baked', 'goods', 'and', 'one', 'by', 'the', 'juice', 'bar', '.']"
5009a1f1e4b0e95403cfc27b	"['do', 'not', 'get', 'salad', 'here', 'if', 'you', ""'re"", 'concerned', 'about', 'cross-contamination', '.', 'meat', 'was', 'flying', 'everywhere', 'and', 'was', 'landing', 'in', 'the', 'vegetables', '.', 'who', 'knows', 'what', 'else', '.']"
50f17d21e4b0e2cb83061005	['get', 'the', 'stock', 'exchange', '.', 'turkey', ',', 'avocado', ',', 'tomato', 'and', 'pest', 'sauce', 'on', 'your', 'choice', 'of', 'bread', '.']
4b487745f964a520c04d26e3	['awesome', 'breakfast', '!']
614da84c47cfb55dae6b9fab	"['small', 'serving', '.', 'it', ""'s"", 'ok', 'but', 'too', 'price', '.']"
614da84c47cfb55dae6b9fab	['the', 'portions', 'are', 'too', 'small', 'but', 'their', 'food', 'is', 'good', '.', 'my', 'fans', ':', 'apps', ',', 'pitt', 'reggae', 'motto', 'rot', '.', 'sometimes', 'the', 'apps', 'is', 'cold', ',', 'though', '.']
614da84c47cfb55dae6b9fab	['they', 'make', 'the', 'best', 'skinny', 'vanilla', 'later', '!']
5697f2c2498e7ea36e332f6f	"['do', ""n't"", 'eat', 'here', 'anymore', '.', 'they', 'fired', 'their', 'best', 'staff', 'and', 'are', 'doing', 'all', 'they', 'can', 'to', 'turn', 'this', 'local', 'hotspot', 'into', 'tourist', 'wasteland']"
614da84c47cfb55dae6b9fab	"['van', 'lt.', 'that', ""'s"", 'all', '.']"
5697f2c2498e7ea36e332f6f	['great', 'decor', ',', 'great', 'service', ',', 'decent', 'food', ',', 'incredible', 'restrooms', '.', 'love', 'it', '.']
614da84c47cfb55dae6b9fab	['hot', 'wait', 'staff', '!']
614da84c47cfb55dae6b9fab	"['was', 'usual', 'but', 'wo', ""n't"", 'be', 'returning', '.', 'they', 'changed', 'their', 'menu', 'and', 'the', 'food', 'is', 'worse', 'and', 'smaller', 'portions', '.', 'i', 'used', 'to', 'love', 'this', 'place', '.', 'rip', 'vinyl']"
4b16df5bf964a520c0be23e3	['the', 'burger', 'is', 'absolutely', 'outstanding', '.', 'one', 'of', 'the', 'best', 'in', 'the', 'city', '.']
4b16df5bf964a520c0be23e3	['the', 'burger']
614da84c47cfb55dae6b9fab	['phil', 'collins', 'is', 'the', 'man', '...']
614da84c47cfb55dae6b9fab	['not', 'fan', 'of', 'the', 'new', 'menu', 'but', 'the', 'drinks', 'are', 'always', 'good']
57c483a3498e92027392c487	['best', 'chicken', 'n', 'wales', 'around', '.', 'maple', '+', 'tobacco', '--', 'yes', '!']
57c483a3498e92027392c487	['best', 'chicken', 'n', 'wales', 'around', '.', 'maple', '+', 'tobacco', '--', 'yes', '!', '!', '!']
60cb175230cc47201eac2b5d	"['for', 'branch', ',', 'it', ""'s"", 'all', 'about', 'elvis', ""'"", 'revenge', '!', 'pb', ',', 'fried', 'bananas', 'and', 'bacon', '!']"
614da84c47cfb55dae6b9fab	['the', 'pad', 'thai', 'is', 'the', 'bomb']
614da84c47cfb55dae6b9fab	"['do', ""n't"", 'just', 'get', 'the', 'bloody', 'mary', '...', 'get', 'the', 'ultimate', 'bloody', 'mary', '...']"
5697f2c2498e7ea36e332f6f	['great', 'people', 'watching', '.', 'mediocre', 'food', '.']
5697f2c2498e7ea36e332f6f	['eat', 'here-', 'the', 'a\\/c', 'works', 'lol']
614da84c47cfb55dae6b9fab	"['good', 'service', ',', 'decent', 'food', ',', 'ok', 'prices', '.', 'maybe', 'overpriced', 'but', 'until', 'you', 'are', 'in', 'the', 'know', 'around', 'here', 'it', ""'s"", 'good', 'option', '.', 'crown', ""'s"", 'is', 'the', 'pot', 'when', 'you', 'graduate', '.']"
614da84c47cfb55dae6b9fab	['very', 'fresh', 'food', 'and', 'large', 'portions', '!']
614da84c47cfb55dae6b9fab	"['try', 'the', 'tongue', 'barrio', '.', 'you', ""'ll"", 'like', 'it', '!']"
4f2d37f9e4b04796490faf48	"['grand', 'models', ""'"", 'green', 'chile', 'and', 'cheese', 'females', 'voted', '#', '7', 'on', 'the', 'villagevoice', ""'s"", '10', 'best', 'late', 'night', 'eats', 'in', 'glyfada', 'city', ':']"
614da84c47cfb55dae6b9fab	"['get', 'the', 'banana', 'pancake', '.', 'best', 'i', ""'ve"", 'ever', 'had', 'in', 'life', '.']"
614da84c47cfb55dae6b9fab	"['try', 'the', 'tina', 'de', 'poll', 'tort', 'and', 'chips', 'w\\/gua', '.', 'apparently', 'it', ""'s"", 'tasty', 'and', 'filling', '.', 'i', 'want', 'my', 'food', 'coma', '.']"
614da84c47cfb55dae6b9fab	['salmon', 'teriyaki', 'bent', 'is', 'good', ',', 'and', 'good', 'for', 'you', '!']
58060b33d67c47a958f89339	"['the', 'bent', 'box', 'lunch', 'specials', 'here', 'are', ""n't"", 'so', 'bad', '.', 'the', 'sushi', 'is', 'pretty', 'good', 'as', 'well', '.']"
5051ad96e4b09819b92cc135	"['pinch', 'me', '!', 'i', ""'m"", 'too', 'excited', 'about', 'red', 'hook', 'joining', 'us', 'for', 'choice', 'eats', '2011', '!', 'i', 'wonder', 'if', 'they', ""'ll"", 'let', 'us', 'have', 'lobster', 'races', '...']"
4c866a48dc018cfaae11ef6c	['village', 'voice', 'is', 'excited', 'to', 'have', 'red', 'hook', 'lobster', 'pound', 'at', 'the', '2012', 'choice', 'eats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
5051ad96e4b09819b92cc135	['pick', 'up', 'lobster', 'roll', 'kit', '.', 'summer', 'party', 'in', 'bag', '!']
614da84c47cfb55dae6b9fab	['connecticut', 'roll', 'always']
5051ad96e4b09819b92cc135	"['delicious', '!', 'you', 'ca', ""n't"", 'come', 'to', 'red', 'hook', 'and', 'not', 'get', 'lobster', 'roll', '.', 'both', 'the', 'maine', 'and', 'connecticut', 'are', 'delicious', ',', 'the', 'connecticut', 'slightly', 'more', 'so', '.']"
5c0d852abe7078002cfbc362	['these', 'guys', 'brought', 'house-cured', 'gravlaks', 'mustard', 'sauce', ',', 'swedish', 'meatballs', 'lingonberries', 'with', 'chile', 'mashed', 'potatoes', 'to', 'choice', 'eats-', 'loved', 'every', 'bite', '!']
4c866a48dc018cfaae11ef6c	['village', 'voice', 'is', 'excited', 'to', 'have', 'morgan', 'chef', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
5c0d852abe7078002cfbc362	['hmm', '.', 'not', 'so', 'sure', 'about', 'this', 'place', '.', 'roquettes', 'were', 'under', 'seasoned', 'and', 'boring', ';', 'mussels', 'were', '...', 'mussels', '.', 'meatballs', 'were', 'good', ',', 'light', 'on', 'the', 'lingonberry', '.', 'hoc', 'mouse', 'dessert', 'particularly', 'bad', '.', 'service', '6', '.']
5c0d852abe7078002cfbc362	['the', 'lingonberry', 'margaritas', 'and', 'swedish', 'meatballs', 'are', 'amazing', '!', '(', 'eat', 'them', 'with', 'lingonberry', 'and', 'cloudberry', 'sauce', '...', 'sumo', '!', ')']
